iter	RMSE
0	0.1945185447
1	0.1941207768
2	0.1938139007
3	0.1935832034
4	0.1932438949
5	0.1928351665
6	0.1926552828
7	0.1923442531
8	0.1919694727
9	0.1916316421
10	0.1913112735
11	0.1911328859
12	0.1909542444
13	0.1906942126
14	0.1903734902
15	0.1900479211
16	0.1897594372
17	0.1894729726
18	0.1891878358
19	0.1887886693
20	0.1884624373
21	0.188087706
22	0.1878219478
23	0.1874853427
24	0.1873249111
25	0.1869571014
26	0.1866962933
27	0.1865251715
28	0.1861853849
29	0.1859774836
30	0.1857329964
31	0.1855390612
32	0.1853158825
33	0.1850630561
34	0.1848075078
35	0.1845725256
36	0.1844395696
37	0.1842477669
38	0.1840695996
39	0.1837661786
40	0.1835266619
41	0.1832744418
42	0.1830376228
43	0.1829676868
44	0.1827277662
45	0.1824879998
46	0.182174542
47	0.182075969
48	0.1819235428
49	0.1816164676
50	0.1813997574
51	0.181162335
52	0.1809074796
53	0.1806692935
54	0.1804190026
55	0.1801778544
56	0.1798699091
57	0.179648357
58	0.1794260133
59	0.1791659675
60	0.1790578044
61	0.1788336818
62	0.1785953027
63	0.178398574
64	0.1781963311
65	0.1779795107
66	0.1778126169
67	0.1776274125
68	0.1774629811
69	0.1772313854
70	0.1769848283
71	0.1767824462
72	0.1766070377
73	0.1763900994
74	0.1763182086
75	0.1760906284
76	0.1759192414
77	0.1757567307
78	0.1756055643
79	0.1754552343
80	0.1752804545
81	0.1749845913
82	0.1747765322
83	0.17460537
84	0.1745402887
85	0.1743295306
86	0.1741747194
87	0.1739849923
88	0.1737914163
89	0.1736276697
90	0.1734146054
91	0.1732711731
92	0.1731195591
93	0.1729178912
94	0.1727138012
95	0.1726640538
96	0.1724427553
97	0.1722585184
98	0.1721181785
99	0.1719131858
100	0.1717869031
101	0.1716568705
102	0.1714430787
103	0.1712652662
104	0.1711554878
105	0.1710096408
106	0.1708495379
107	0.1706654533
108	0.1705277081
109	0.1703536534
110	0.1702170583
111	0.1701336866
112	0.1700177616
113	0.1698957309
114	0.1697458714
115	0.1696252976
116	0.1694888989
117	0.1693282514
118	0.1691347347
119	0.1689536196
120	0.1687377293
121	0.168602844
122	0.1684241406
123	0.1682663145
124	0.168072599
125	0.1678872092
126	0.1677815435
127	0.1676288707
128	0.1674483615
129	0.1673357892
130	0.1671518014
131	0.1671101087
132	0.1670222449
133	0.1668653881
134	0.1668177404
135	0.1666485511
136	0.1665278851
137	0.1664269458
138	0.1662525228
139	0.1661635256
140	0.1660205523
141	0.1658800563
142	0.1657515619
143	0.1655936662
144	0.1654708217
145	0.1652989612
146	0.1651877639
147	0.1650254364
148	0.1649335285
149	0.1648307289
150	0.1646830967
151	0.1645407109
152	0.1643981247
153	0.1642793364
154	0.1641992195
155	0.1640351699
156	0.1639051886
157	0.1638088304
158	0.1636719642
159	0.163627342
160	0.1635612252
161	0.1635399811
162	0.1634317474
163	0.1632857546
164	0.1632054991
165	0.1630923944
166	0.1629488787
167	0.1629332151
168	0.1628083507
169	0.1627222077
170	0.1625916722
171	0.1624782581
172	0.1623768152
173	0.1622827219
174	0.1621569603
175	0.1620666891
176	0.1619960483
177	0.1618343729
178	0.1616987628
179	0.1615746329
180	0.1615078772
181	0.1613950066
182	0.1613702346
183	0.1612925025
184	0.1612254458
185	0.1611370475
186	0.1611222692
187	0.1610115129
188	0.1608885918
189	0.1608237757
190	0.1607400303
191	0.1607035528
192	0.1606008431
193	0.1604844594
194	0.1603269971
195	0.1601742024
196	0.1600543573
197	0.1599499605
198	0.1598306134
199	0.1597260708
