iter	RMSE
0	0.1809718935
1	0.1735143085
2	0.1706274482
3	0.1699069822
4	0.1656642953
5	0.1624096427
6	0.1609425214
7	0.1597906802
8	0.1588817725
9	0.1557065286
10	0.1540384399
11	0.1524677111
12	0.150592293
13	0.1478323016
14	0.1458835127
15	0.1439572098
16	0.1427012808
17	0.1415287509
18	0.1391499162
19	0.1380291418
20	0.1365601141
21	0.1339063644
22	0.1318755346
23	0.1291176658
24	0.1278288664
25	0.1268673076
26	0.1243784283
27	0.1231023282
28	0.1222380411
29	0.1213495804
30	0.119406585
31	0.1180256699
32	0.1168039421
33	0.1151452763
34	0.1137698832
35	0.1125787373
36	0.1111396865
37	0.1099449633
38	0.108791397
39	0.1082978998
40	0.1074973691
41	0.1066972815
42	0.1059904883
43	0.1049256564
44	0.1042607906
45	0.103579343
46	0.1029725452
47	0.1021166654
48	0.1011423153
49	0.1008691571
50	0.1000253885
51	0.09976309332
52	0.09927836322
53	0.09903425948
54	0.09848890515
55	0.09787038327
56	0.09716962877
57	0.09636962962
58	0.0951576559
59	0.09443879048
60	0.09352564247
61	0.09281078587
62	0.09158225021
63	0.09126655896
64	0.09111069424
65	0.09042045844
66	0.09005185389
67	0.08954514068
68	0.08764981944
69	0.0869134281
70	0.08653732337
71	0.08598772517
72	0.08508743077
73	0.08453657204
74	0.08378943567
75	0.08314225325
76	0.0828011699
77	0.0825580253
78	0.08238182836
79	0.08144782498
80	0.08123380801
81	0.08098064249
82	0.08045436581
83	0.07992645407
84	0.07919912766
85	0.07889456336
86	0.07849916076
87	0.0780781024
88	0.07768594868
89	0.07711017499
90	0.07675150819
91	0.07640202758
92	0.07618020565
93	0.07489157191
94	0.0743875726
95	0.07342217279
96	0.0730886896
97	0.07284217563
98	0.0727857182
99	0.07205847911
