iter	RMSE
0	0.1807756423
1	0.1682084938
2	0.1563106723
3	0.1462921502
4	0.1371200362
5	0.1287959084
6	0.1215124132
7	0.1149997825
8	0.1090428089
9	0.1055501687
10	0.1011389602
11	0.09710400808
12	0.09399014978
13	0.09096909194
14	0.08828581313
15	0.08610649897
16	0.08423754571
17	0.0825876062
18	0.08128685607
19	0.08014980695
20	0.0790943269
21	0.07794482913
22	0.07730357363
23	0.07644800111
24	0.07566152084
25	0.07512742831
26	0.07473138467
27	0.07436087211
28	0.07384000728
29	0.07361526544
30	0.07323463835
31	0.07295935434
32	0.07262154103
33	0.07242911849
34	0.07217778696
35	0.07202327889
36	0.07184705607
37	0.07169518009
38	0.07153070848
39	0.07135855383
40	0.07121837868
41	0.07104258958
42	0.07094559563
43	0.07082869696
44	0.07073479383
45	0.07057353843
46	0.07050055379
47	0.07038463991
48	0.07030515726
49	0.07019375989
50	0.07013564541
51	0.07003951051
52	0.06994361963
53	0.06987364455
54	0.06964187097
55	0.06953003671
56	0.06945021724
57	0.06935176822
58	0.06929202098
59	0.06923332575
60	0.06915945447
61	0.06911168877
62	0.0690713291
63	0.06888249544
64	0.06883121958
65	0.06875889404
66	0.06871559393
67	0.06868562089
68	0.06859605739
69	0.06854426261
70	0.06841976005
71	0.06831498196
72	0.06827495999
73	0.0682042925
74	0.0681048083
75	0.06806506145
76	0.06797056937
77	0.06792930949
78	0.06786737547
79	0.06781628125
80	0.06774454878
81	0.06770351205
82	0.06765387714
83	0.06760434793
84	0.06753379465
85	0.06748677985
86	0.06739987053
87	0.06737872861
88	0.06732450391
89	0.06727235192
90	0.06723364583
91	0.0671907695
92	0.06714690871
93	0.06710832874
94	0.0670549554
95	0.06702655495
96	0.06694438467
97	0.06688463669
98	0.06681130829
99	0.06673636874
