iter	Passed	Remaining
0	55	11001
1	56	5616
2	57	3802
3	58	2854
4	59	2316
5	60	1955
6	60	1674
7	61	1484
8	63	1337
9	64	1219
10	65	1122
11	65	1028
12	65	949
13	67	891
14	68	841
15	69	796
16	70	757
17	71	722
18	72	693
19	73	665
20	74	638
21	76	615
22	77	593
23	78	574
24	78	550
25	79	533
26	80	518
27	81	499
28	82	486
29	83	474
30	84	462
31	85	448
32	86	438
33	87	428
34	88	418
35	89	409
36	90	400
37	91	390
38	92	382
39	93	375
40	94	367
41	95	360
42	97	354
43	97	345
44	98	339
45	99	333
46	100	328
47	101	320
48	102	315
49	103	311
50	104	306
51	105	301
52	107	296
53	108	292
54	109	288
55	110	284
56	111	280
57	112	276
58	114	272
59	115	268
60	115	263
61	116	259
62	117	255
63	118	252
64	119	249
65	121	245
66	122	242
67	123	239
68	124	236
69	125	233
70	126	229
71	127	226
72	128	223
73	129	220
74	129	216
75	130	213
76	131	210
77	132	207
78	134	205
79	135	202
80	136	200
81	137	197
82	138	195
83	139	192
84	139	188
85	140	186
86	141	184
87	142	181
88	143	179
89	145	177
90	146	174
91	147	172
92	148	170
93	149	168
94	150	165
95	150	162
96	151	160
97	152	158
98	153	156
99	154	154
100	155	152
101	156	150
102	157	148
103	158	146
104	159	144
105	161	142
106	162	140
107	163	139
108	164	137
109	165	135
110	166	133
111	167	131
112	168	129
113	169	127
114	170	126
115	171	124
116	172	122
117	173	120
118	174	119
119	176	117
120	177	115
121	178	114
122	179	112
123	180	110
124	181	108
125	182	107
126	183	105
127	184	103
128	185	102
129	186	100
130	187	98
131	188	96
132	189	95
133	190	93
134	191	92
135	192	90
136	193	88
137	194	87
138	195	85
139	196	84
140	197	82
141	198	81
142	199	79
143	201	78
144	202	76
145	203	75
146	204	73
147	205	72
148	206	70
149	207	69
150	208	67
151	209	66
152	210	64
153	211	63
154	212	61
155	213	60
156	214	58
157	215	57
158	216	55
159	216	54
160	217	52
161	217	51
162	218	49
163	219	48
164	220	46
165	222	45
166	223	44
167	223	42
168	224	41
169	225	39
170	226	38
171	227	37
172	228	35
173	229	34
174	230	32
175	231	31
176	232	30
177	233	28
178	234	27
179	235	26
180	236	24
181	237	23
182	238	22
183	238	20
184	239	19
185	240	18
186	240	16
187	241	15
188	242	14
189	243	12
190	244	11
191	245	10
192	246	8
193	247	7
194	248	6
195	249	5
196	250	3
197	251	2
198	252	1
199	253	0
