iter	Passed	Remaining
0	1	157
1	2	107
2	2	83
3	2	67
4	3	66
5	3	59
6	4	53
7	4	49
8	4	47
9	4	44
10	5	42
11	5	41
12	5	39
13	6	38
14	6	37
15	6	35
16	7	34
17	7	33
18	7	32
19	7	31
20	8	32
21	8	31
22	9	30
23	9	29
24	9	28
25	9	28
26	10	27
27	10	26
28	10	26
29	11	25
30	11	25
31	11	24
32	11	23
33	12	23
34	12	22
35	12	22
36	12	21
37	13	21
38	13	20
39	13	20
40	13	19
41	14	19
42	14	19
43	14	18
44	14	18
45	15	17
46	15	17
47	15	17
48	16	16
49	16	16
50	16	15
51	16	15
52	17	15
53	17	15
54	18	14
55	18	14
56	18	14
57	19	13
58	19	13
59	19	13
60	19	12
61	20	12
62	20	12
63	20	11
64	21	11
65	21	11
66	21	10
67	22	10
68	22	10
69	22	9
70	22	9
71	23	8
72	23	8
73	23	8
74	23	7
75	24	7
76	24	7
77	24	6
78	24	6
79	25	6
80	25	5
81	25	5
82	25	5
83	26	4
84	26	4
85	26	4
86	26	4
87	27	3
88	27	3
89	27	3
90	28	2
91	28	2
92	28	2
93	28	1
94	29	1
95	29	1
96	29	0
97	29	0
98	30	0
99	30	0
